survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S077,1/08/2025,0453 900 787,0416 157 888,Mobile App,Travel,SA,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant,The customer experienced a system failure that negatively impacted their overall experience. They are hoping for improvements in future interactions.,Negative,2025-11-18T22:59:14,gpt-4o-mini,"[4, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience', 'Inconvenience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced a long wait and found the process confusing, leading to frustration.",Negative,2025-11-18T22:59:16,gpt-4o-mini,"[11, 9, 6, 3]",Long waiting time,Operational inefficiencies
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience', 'Inconvenience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced a long wait and found the process confusing, leading to frustration.",Negative,2025-11-18T22:59:16,gpt-4o-mini,"[11, 9, 6, 3]",Confusing process,Communication clarity issues
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience', 'Inconvenience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced a long wait and found the process confusing, leading to frustration.",Negative,2025-11-18T22:59:16,gpt-4o-mini,"[11, 9, 6, 3]",Slow experience,Resolution delays
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience', 'Inconvenience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced a long wait and found the process confusing, leading to frustration.",Negative,2025-11-18T22:59:16,gpt-4o-mini,"[11, 9, 6, 3]",Inconvenience,Customer inconvenience issues
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Ineffective customer support', 'Unresolved issues', 'Low service expectations']",The overall experience was not great due to a poor product quality.,"The comment expresses dissatisfaction with both product quality and customer support effectiveness, leading to unresolved issues.",Negative,2025-11-18T22:59:19,gpt-4o-mini,"[1, 1, 8, 1]",Poor product quality,Service and Support Challenges
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Ineffective customer support', 'Unresolved issues', 'Low service expectations']",The overall experience was not great due to a poor product quality.,"The comment expresses dissatisfaction with both product quality and customer support effectiveness, leading to unresolved issues.",Negative,2025-11-18T22:59:19,gpt-4o-mini,"[1, 1, 8, 1]",Ineffective customer support,Service and Support Challenges
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Ineffective customer support', 'Unresolved issues', 'Low service expectations']",The overall experience was not great due to a poor product quality.,"The comment expresses dissatisfaction with both product quality and customer support effectiveness, leading to unresolved issues.",Negative,2025-11-18T22:59:19,gpt-4o-mini,"[1, 1, 8, 1]",Unresolved issues,Support issue resolution
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Ineffective customer support', 'Unresolved issues', 'Low service expectations']",The overall experience was not great due to a poor product quality.,"The comment expresses dissatisfaction with both product quality and customer support effectiveness, leading to unresolved issues.",Negative,2025-11-18T22:59:19,gpt-4o-mini,"[1, 1, 8, 1]",Low service expectations,Service and Support Challenges
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'No accountability']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration over agent performance and the company's lack of a structured response.,Negative,2025-11-18T22:59:21,gpt-4o-mini,"[1, 1, 2]",Unhelpful agent,Service and Support Challenges
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'No accountability']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration over agent performance and the company's lack of a structured response.,Negative,2025-11-18T22:59:21,gpt-4o-mini,"[1, 1, 2]",Lack of escalation process,Service and Support Challenges
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'No accountability']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration over agent performance and the company's lack of a structured response.,Negative,2025-11-18T22:59:21,gpt-4o-mini,"[1, 1, 2]",No accountability,Team accountability challenges
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointment with system crash handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of a system crash, highlighting issues with resolution speed and support communication.",Negative,2025-11-18T22:59:24,gpt-4o-mini,"[4, 6, 1]",Disappointment with system crash handling,System crash management
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointment with system crash handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of a system crash, highlighting issues with resolution speed and support communication.",Negative,2025-11-18T22:59:24,gpt-4o-mini,"[4, 6, 1]",Delayed resolution time,Resolution delays
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointment with system crash handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of a system crash, highlighting issues with resolution speed and support communication.",Negative,2025-11-18T22:59:24,gpt-4o-mini,"[4, 6, 1]",Unclear communication from support,Service and Support Challenges
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Desire for smoother interactions']",the unhelpful agent made the experience unpleasant.,The comment highlights dissatisfaction with customer service while expressing hope for improvement in future interactions.,Negative,2025-11-18T22:59:27,gpt-4o-mini,"[1, 10, 0]",Unhelpful agent,Service and Support Challenges
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Desire for smoother interactions']",the unhelpful agent made the experience unpleasant.,The comment highlights dissatisfaction with customer service while expressing hope for improvement in future interactions.,Negative,2025-11-18T22:59:27,gpt-4o-mini,"[1, 10, 0]",Unpleasant experience,Customer experience issues
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Desire for smoother interactions']",the unhelpful agent made the experience unpleasant.,The comment highlights dissatisfaction with customer service while expressing hope for improvement in future interactions.,Negative,2025-11-18T22:59:27,gpt-4o-mini,"[1, 10, 0]",Desire for smoother interactions,Customer interaction efficiency
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights difficulties with clarity in instructions and the overall process satisfaction, indicating a need for improved communication.",Negative,2025-11-18T22:59:29,gpt-4o-mini,"[9, 9, 1]",Unclear instructions,Communication clarity issues
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights difficulties with clarity in instructions and the overall process satisfaction, indicating a need for improved communication.",Negative,2025-11-18T22:59:29,gpt-4o-mini,"[9, 9, 1]",Confusing process,Communication clarity issues
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights difficulties with clarity in instructions and the overall process satisfaction, indicating a need for improved communication.",Negative,2025-11-18T22:59:29,gpt-4o-mini,"[9, 9, 1]",Slow service,Service and Support Challenges
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The comment highlights dissatisfaction with the product quality and suggests a desire for improved customer interactions.,Negative,2025-11-18T22:59:31,gpt-4o-mini,"[1, 10, 0]",Poor product quality,Service and Support Challenges
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The comment highlights dissatisfaction with the product quality and suggests a desire for improved customer interactions.,Negative,2025-11-18T22:59:31,gpt-4o-mini,"[1, 10, 0]",Unpleasant experience,Customer experience issues
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The comment highlights dissatisfaction with the product quality and suggests a desire for improved customer interactions.,Negative,2025-11-18T22:59:31,gpt-4o-mini,"[1, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Poor service quality', 'Ineffective support']",The overall experience was not great due to a delivery delay.,"The customer faced multiple issues regarding delivery and support, indicating dissatisfaction with service.",Negative,2025-11-18T22:59:34,gpt-4o-mini,"[11, 1, 1]",Delivery delay,Operational inefficiencies
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Poor service quality', 'Ineffective support']",The overall experience was not great due to a delivery delay.,"The customer faced multiple issues regarding delivery and support, indicating dissatisfaction with service.",Negative,2025-11-18T22:59:34,gpt-4o-mini,"[11, 1, 1]",Poor service quality,Service and Support Challenges
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Poor service quality', 'Ineffective support']",The overall experience was not great due to a delivery delay.,"The customer faced multiple issues regarding delivery and support, indicating dissatisfaction with service.",Negative,2025-11-18T22:59:34,gpt-4o-mini,"[11, 1, 1]",Ineffective support,Service and Support Challenges
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The response highlights dissatisfaction with the agent's support and the overall confusing process, leading to frustration.",Negative,2025-11-18T22:59:39,gpt-4o-mini,"[1, 9, 1, 3]",Unhelpful agent,Service and Support Challenges
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The response highlights dissatisfaction with the agent's support and the overall confusing process, leading to frustration.",Negative,2025-11-18T22:59:39,gpt-4o-mini,"[1, 9, 1, 3]",Confusing process,Communication clarity issues
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The response highlights dissatisfaction with the agent's support and the overall confusing process, leading to frustration.",Negative,2025-11-18T22:59:39,gpt-4o-mini,"[1, 9, 1, 3]",Slow service,Service and Support Challenges
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The response highlights dissatisfaction with the agent's support and the overall confusing process, leading to frustration.",Negative,2025-11-18T22:59:39,gpt-4o-mini,"[1, 9, 1, 3]",Significant inconvenience,Customer inconvenience issues
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for efficiency']",the long waiting time made the experience unpleasant.,"The customer mentions dissatisfaction with delays, indicating a need for improved service speed.",Negative,2025-11-18T22:59:42,gpt-4o-mini,"[11, 10, 0]",Long waiting time,Operational inefficiencies
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for efficiency']",the long waiting time made the experience unpleasant.,"The customer mentions dissatisfaction with delays, indicating a need for improved service speed.",Negative,2025-11-18T22:59:42,gpt-4o-mini,"[11, 10, 0]",Unpleasant experience,Customer experience issues
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for efficiency']",the long waiting time made the experience unpleasant.,"The customer mentions dissatisfaction with delays, indicating a need for improved service speed.",Negative,2025-11-18T22:59:42,gpt-4o-mini,"[11, 10, 0]",Need for efficiency,Customer interaction efficiency
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor customer support', 'Unresolved problems', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer is frustrated with a website issue that required multiple support contacts but remains unresolved, indicating a need for better service quality.",Negative,2025-11-18T22:59:44,gpt-4o-mini,"[5, 1, 8, 1]",Website bug issues,Order fulfillment challenges
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor customer support', 'Unresolved problems', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer is frustrated with a website issue that required multiple support contacts but remains unresolved, indicating a need for better service quality.",Negative,2025-11-18T22:59:44,gpt-4o-mini,"[5, 1, 8, 1]",Poor customer support,Service and Support Challenges
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor customer support', 'Unresolved problems', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer is frustrated with a website issue that required multiple support contacts but remains unresolved, indicating a need for better service quality.",Negative,2025-11-18T22:59:44,gpt-4o-mini,"[5, 1, 8, 1]",Unresolved problems,Support issue resolution
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor customer support', 'Unresolved problems', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer is frustrated with a website issue that required multiple support contacts but remains unresolved, indicating a need for better service quality.",Negative,2025-11-18T22:59:44,gpt-4o-mini,"[5, 1, 8, 1]",Service quality expectations,Service and Support Challenges
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer faced issues with communication and found the process difficult and time-consuming, leading to frustration.",Negative,2025-11-18T22:59:47,gpt-4o-mini,"[9, 9, 1]",Miscommunication issues,Communication clarity issues
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer faced issues with communication and found the process difficult and time-consuming, leading to frustration.",Negative,2025-11-18T22:59:47,gpt-4o-mini,"[9, 9, 1]",Confusing process,Communication clarity issues
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer faced issues with communication and found the process difficult and time-consuming, leading to frustration.",Negative,2025-11-18T22:59:47,gpt-4o-mini,"[9, 9, 1]",Slow service,Service and Support Challenges
S090,1/08/2025,0442 599 689,0489 768 114,Mobile App,Combined,NT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor escalation process', 'Lack of accountability']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment highlights issues related to the handling of a website bug and suggests systemic problems within the team.,Negative,2025-11-18T22:59:50,gpt-4o-mini,"[1, 2]",Poor escalation process,Service and Support Challenges
S090,1/08/2025,0442 599 689,0489 768 114,Mobile App,Combined,NT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor escalation process', 'Lack of accountability']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment highlights issues related to the handling of a website bug and suggests systemic problems within the team.,Negative,2025-11-18T22:59:50,gpt-4o-mini,"[1, 2]",Lack of accountability,Team accountability challenges
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges a constructive approach to resolving miscommunication but highlights systemic issues.,Negative,2025-11-18T22:59:52,gpt-4o-mini,"[9, 1, 2]",Miscommunication resolution,Communication clarity issues
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges a constructive approach to resolving miscommunication but highlights systemic issues.,Negative,2025-11-18T22:59:52,gpt-4o-mini,"[9, 1, 2]",Lack of escalation process,Service and Support Challenges
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges a constructive approach to resolving miscommunication but highlights systemic issues.,Negative,2025-11-18T22:59:52,gpt-4o-mini,"[9, 1, 2]",Accountability issues,Team accountability challenges
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",I'm frustrated about how my poor product quality was addressed.,The comment highlights significant dissatisfaction with the handling of product quality issues and the absence of an effective escalation process.,Negative,2025-11-18T22:59:55,gpt-4o-mini,"[1, 1, 2]",Poor product quality,Service and Support Challenges
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",I'm frustrated about how my poor product quality was addressed.,The comment highlights significant dissatisfaction with the handling of product quality issues and the absence of an effective escalation process.,Negative,2025-11-18T22:59:55,gpt-4o-mini,"[1, 1, 2]",Lack of escalation process,Service and Support Challenges
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",I'm frustrated about how my poor product quality was addressed.,The comment highlights significant dissatisfaction with the handling of product quality issues and the absence of an effective escalation process.,Negative,2025-11-18T22:59:55,gpt-4o-mini,"[1, 1, 2]",No accountability within team,Team accountability challenges
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Need for smoother interactions']",the unclear instructions made the experience unpleasant.,"The customer is dissatisfied due to the lack of clear instructions, which negatively impacted their experience.",Negative,2025-11-18T22:59:57,gpt-4o-mini,"[9, 10, 0]",Unclear instructions,Communication clarity issues
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Need for smoother interactions']",the unclear instructions made the experience unpleasant.,"The customer is dissatisfied due to the lack of clear instructions, which negatively impacted their experience.",Negative,2025-11-18T22:59:57,gpt-4o-mini,"[9, 10, 0]",Unpleasant experience,Customer experience issues
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Need for smoother interactions']",the unclear instructions made the experience unpleasant.,"The customer is dissatisfied due to the lack of clear instructions, which negatively impacted their experience.",Negative,2025-11-18T22:59:57,gpt-4o-mini,"[9, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a wrong item sent recently and it caused significant inconvenience.,The comment highlights multiple issues including incorrect item delivery and the frustration with the service process.,Negative,2025-11-18T23:00:00,gpt-4o-mini,"[5, 3, 9, 1]",Wrong item sent,Order fulfillment challenges
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a wrong item sent recently and it caused significant inconvenience.,The comment highlights multiple issues including incorrect item delivery and the frustration with the service process.,Negative,2025-11-18T23:00:00,gpt-4o-mini,"[5, 3, 9, 1]",Inconvenience caused,Customer inconvenience issues
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a wrong item sent recently and it caused significant inconvenience.,The comment highlights multiple issues including incorrect item delivery and the frustration with the service process.,Negative,2025-11-18T23:00:00,gpt-4o-mini,"[5, 3, 9, 1]",Confusing process,Communication clarity issues
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a wrong item sent recently and it caused significant inconvenience.,The comment highlights multiple issues including incorrect item delivery and the frustration with the service process.,Negative,2025-11-18T23:00:00,gpt-4o-mini,"[5, 3, 9, 1]",Slow service,Service and Support Challenges
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The respondent highlights issues with follow-up and the overall complexity of the process, leading to frustration.",Negative,2025-11-18T23:00:03,gpt-4o-mini,"[1, 9, 1, 10]",Lack of follow-up,Service and Support Challenges
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The respondent highlights issues with follow-up and the overall complexity of the process, leading to frustration.",Negative,2025-11-18T23:00:03,gpt-4o-mini,"[1, 9, 1, 10]",Confusing process,Communication clarity issues
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The respondent highlights issues with follow-up and the overall complexity of the process, leading to frustration.",Negative,2025-11-18T23:00:03,gpt-4o-mini,"[1, 9, 1, 10]",Slow service,Service and Support Challenges
